name,duration,start,end
reload_aremos,6918.31,2014-07-25 20:31:58 -1000,2014-07-25 22:27:17 -1000
update_vis_history_links,4.86,2014-07-26 01:00:16 -1000,2014-07-26 01:00:21 -1000
update_seat_links,10.70,2014-07-26 01:00:16 -1000,2014-07-26 01:00:26 -1000
update_bea_links,1049.97,2014-07-26 04:00:11 -1000,2014-07-26 04:17:41 -1000
update_bea_links,1045.56,2014-07-26 04:30:12 -1000,2014-07-26 04:47:37 -1000
bea series dependency check and load,787.41,2014-07-26 05:00:14 -1000,2014-07-26 05:13:21 -1000
write_ur_dash,90.94,2014-07-26 06:30:16 -1000,2014-07-26 06:31:47 -1000
gen_prognoz_diffs,0.32,2014-07-26 06:40:17 -1000,2014-07-26 06:40:17 -1000
gen_investigate_csv,1903.84,2014-07-26 06:30:15 -1000,2014-07-26 07:01:59 -1000
mark_pseudo_history,897.15,2014-07-26 09:00:12 -1000,2014-07-26 09:15:09 -1000
mark_pseudo_history,805.88,2014-07-26 14:47:44 -1000,2014-07-26 15:01:10 -1000
update_vis_history_links,2.91,2014-07-27 01:00:10 -1000,2014-07-27 01:00:13 -1000
update_seat_links,7.16,2014-07-27 01:00:10 -1000,2014-07-27 01:00:18 -1000
update_bea_links,1007.49,2014-07-27 04:00:09 -1000,2014-07-27 04:16:56 -1000
update_bea_links,985.31,2014-07-27 04:30:09 -1000,2014-07-27 04:46:34 -1000
bea series dependency check and load,835.16,2014-07-27 05:00:09 -1000,2014-07-27 05:14:05 -1000
gen_prognoz_diffs,0.20,2014-07-27 06:40:11 -1000,2014-07-27 06:40:11 -1000
gen_investigate_csv,1038.90,2014-07-27 06:30:10 -1000,2014-07-27 06:47:29 -1000
