name,duration,start,end
reload_aremos,6825.88,2014-07-23 17:06:43 -1000,2014-07-23 19:00:29 -1000
update_vis_history_links,4.12,2014-07-24 01:00:16 -1000,2014-07-24 01:00:20 -1000
update_seat_links,11.31,2014-07-24 01:00:15 -1000,2014-07-24 01:00:26 -1000
update_bea_links,876.71,2014-07-24 04:00:12 -1000,2014-07-24 04:14:49 -1000
update_bea_links,850.45,2014-07-24 04:30:14 -1000,2014-07-24 04:44:25 -1000
bea series dependency check and load,207.63,2014-07-24 05:00:11 -1000,2014-07-24 05:03:39 -1000
write_ur_dash,97.41,2014-07-24 06:30:19 -1000,2014-07-24 06:31:57 -1000
gen_prognoz_diffs,0.32,2014-07-24 06:40:19 -1000,2014-07-24 06:40:19 -1000
gen_investigate_csv,2025.43,2014-07-24 06:30:19 -1000,2014-07-24 07:04:05 -1000
mark_pseudo_history,1154.13,2014-07-24 10:10:08 -1000,2014-07-24 10:29:22 -1000
update_bea_links,1091.51,2014-07-24 10:23:11 -1000,2014-07-24 10:41:23 -1000
