name,duration,start,end
reload_aremos,6566.36,2014-07-18 16:02:03 -1000,2014-07-18 17:51:29 -1000
update_vis_history_links,4.17,2014-07-19 01:00:16 -1000,2014-07-19 01:00:20 -1000
update_seat_links,8.71,2014-07-19 01:00:17 -1000,2014-07-19 01:00:25 -1000
update_bea_links,877.42,2014-07-19 04:00:14 -1000,2014-07-19 04:14:52 -1000
update_bea_links,873.38,2014-07-19 04:30:12 -1000,2014-07-19 04:44:46 -1000
bea series dependency check and load,459.01,2014-07-19 05:00:12 -1000,2014-07-19 05:07:51 -1000
gen_prognoz_diffs,0.34,2014-07-19 06:40:20 -1000,2014-07-19 06:40:20 -1000
gen_investigate_csv,2036.30,2014-07-19 06:30:16 -1000,2014-07-19 07:04:13 -1000
mark_pseudo_history,778.31,2014-07-19 08:05:21 -1000,2014-07-19 08:18:19 -1000
mark_pseudo_history,741.45,2014-07-19 09:00:10 -1000,2014-07-19 09:12:32 -1000
gen_investigate_csv,1667.54,2014-07-19 11:09:42 -1000,2014-07-19 11:37:30 -1000
