name,duration,start,end
reload_aremos,6799.05,2014-07-24 17:10:15 -1000,2014-07-24 19:03:34 -1000
update_vis_history_links,4.72,2014-07-25 01:00:16 -1000,2014-07-25 01:00:21 -1000
update_seat_links,9.80,2014-07-25 01:00:16 -1000,2014-07-25 01:00:26 -1000
update_bea_links,1073.33,2014-07-25 04:00:12 -1000,2014-07-25 04:18:06 -1000
update_bea_links,1051.36,2014-07-25 04:30:12 -1000,2014-07-25 04:47:43 -1000
bea series dependency check and load,418.16,2014-07-25 05:00:11 -1000,2014-07-25 05:07:09 -1000
write_ur_dash,92.95,2014-07-25 06:30:18 -1000,2014-07-25 06:31:51 -1000
gen_prognoz_diffs,0.38,2014-07-25 06:40:19 -1000,2014-07-25 06:40:19 -1000
gen_investigate_csv,2050.96,2014-07-25 06:30:19 -1000,2014-07-25 07:04:30 -1000
mark_pseudo_history,770.16,2014-07-25 11:12:35 -1000,2014-07-25 11:25:25 -1000
