name,duration,start,end
reload_aremos,6899.95,2014-07-27 11:44:42 -1000,2014-07-27 13:39:42 -1000
update_vis_history_links,4.70,2014-07-28 01:00:15 -1000,2014-07-28 01:00:20 -1000
update_seat_links,9.16,2014-07-28 01:00:16 -1000,2014-07-28 01:00:25 -1000
update_bea_links,1090.64,2014-07-28 04:00:13 -1000,2014-07-28 04:18:23 -1000
update_bea_links,1136.55,2014-07-28 04:30:14 -1000,2014-07-28 04:49:10 -1000
bea series dependency check and load,1237.34,2014-07-28 05:00:18 -1000,2014-07-28 05:20:55 -1000
mark_pseudo_history,854.43,2014-07-28 06:13:28 -1000,2014-07-28 06:27:43 -1000
write_ur_dash,61.23,2014-07-28 06:30:11 -1000,2014-07-28 06:31:13 -1000
gen_prognoz_diffs,0.19,2014-07-28 06:40:11 -1000,2014-07-28 06:40:12 -1000
gen_investigate_csv,1089.16,2014-07-28 06:30:11 -1000,2014-07-28 06:48:21 -1000
