name,duration,start,end
reload_aremos,7015.36,2014-07-11 17:06:36 -1000,2014-07-11 19:03:32 -1000
update_vis_history_links,4.16,2014-07-12 01:00:17 -1000,2014-07-12 01:00:21 -1000
update_seat_links,9.51,2014-07-12 01:00:17 -1000,2014-07-12 01:00:27 -1000
update_bea_links,820.10,2014-07-12 04:00:10 -1000,2014-07-12 04:13:50 -1000
update_bea_links,829.96,2014-07-12 04:30:09 -1000,2014-07-12 04:43:59 -1000
bea series dependency check and load,374.04,2014-07-12 05:00:09 -1000,2014-07-12 05:06:23 -1000
write_ur_dash,64.58,2014-07-12 06:30:11 -1000,2014-07-12 06:31:15 -1000
gen_prognoz_diffs,0.23,2014-07-12 06:40:13 -1000,2014-07-12 06:40:13 -1000
gen_investigate_csv,1242.69,2014-07-12 06:30:11 -1000,2014-07-12 06:50:53 -1000
mark_pseudo_history,841.82,2014-07-12 09:00:11 -1000,2014-07-12 09:14:12 -1000
update_vis_history_links,4.97,2014-07-13 01:00:12 -1000,2014-07-13 01:00:17 -1000
update_seat_links,9.53,2014-07-13 01:00:12 -1000,2014-07-13 01:00:22 -1000
update_bea_links,831.11,2014-07-13 04:00:09 -1000,2014-07-13 04:14:00 -1000
update_bea_links,842.04,2014-07-13 04:30:10 -1000,2014-07-13 04:44:12 -1000
bea series dependency check and load,377.50,2014-07-13 05:00:10 -1000,2014-07-13 05:06:28 -1000
gen_prognoz_diffs,0.25,2014-07-13 06:40:14 -1000,2014-07-13 06:40:14 -1000
gen_investigate_csv,1232.46,2014-07-13 06:30:10 -1000,2014-07-13 06:50:43 -1000
update_vis_history_links,3.02,2014-07-14 01:00:11 -1000,2014-07-14 01:00:14 -1000
update_seat_links,7.37,2014-07-14 01:00:11 -1000,2014-07-14 01:00:19 -1000
update_bea_links,830.38,2014-07-14 04:00:09 -1000,2014-07-14 04:13:59 -1000
update_bea_links,723.86,2014-07-14 04:30:09 -1000,2014-07-14 04:42:13 -1000
bea series dependency check and load,378.72,2014-07-14 05:00:09 -1000,2014-07-14 05:06:28 -1000
gen_prognoz_diffs,0.27,2014-07-14 06:40:12 -1000,2014-07-14 06:40:13 -1000
gen_investigate_csv,1216.61,2014-07-14 06:30:10 -1000,2014-07-14 06:50:27 -1000
update_vis_history_links,3.29,2014-07-15 01:00:12 -1000,2014-07-15 01:00:15 -1000
update_seat_links,8.03,2014-07-15 01:00:12 -1000,2014-07-15 01:00:20 -1000
update_bea_links,1628.40,2014-07-15 04:00:09 -1000,2014-07-15 04:27:18 -1000
update_bea_links,849.82,2014-07-15 04:30:11 -1000,2014-07-15 04:44:21 -1000
bea series dependency check and load,376.39,2014-07-15 05:00:11 -1000,2014-07-15 05:06:27 -1000
gen_prognoz_diffs,0.22,2014-07-15 06:40:13 -1000,2014-07-15 06:40:13 -1000
gen_investigate_csv,1208.94,2014-07-15 06:30:10 -1000,2014-07-15 06:50:19 -1000
