series_name,series_id,new_datapoints_added
AA@HAW.A,90696,11
AA@HI.A,90697,11
AA@HON.A,90698,11
AA@KAU.A,90699,16
AA@MAU.A,90700,11
AACF@HAW.A,90701,11
AACF@HI.A,90702,11
AAFR@HAW.A,90706,11
AAFR@HI.A,90707,11
AAFR@HON.A,90708,11
AAFR@KAU.A,90709,16
AAFR@MAU.A,90710,11
AAMC@HI.A,90712,11
AAOT@HAW.A,90716,11
AAOT@HI.A,90717,9
AAOT@HON.A,90718,9
AAOT@KAU.A,90719,14
AAOT@MAU.A,90720,9
AAPI@HI.A,90722,9
AAPI@HON.A,90723,7
AAPI@MAU.A,90725,7
AASU@HAW.A,90726,7
AASU@HI.A,90727,11
AASU@HON.A,90728,7
AASU@KAU.A,90729,16
AASU@MAU.A,90730,11
AAVG@HAW.A,90731,11
AAVG@HI.A,90732,11
AAVG@HON.A,90733,11
AAVG@KAU.A,90734,15
AAVG@MAU.A,90735,11
AGP@HAW.A,90736,1
AGP@HI.A,90737,11
AGP@HON.A,90738,1
AGP@KAU.A,90739,1
AGP@MAU.A,90740,1
ANCF@HAW.A,90741,11
ANCF@HI.A,90742,11
ANCF@HON.A,90743,6
ANCF@KAU.A,90744,6
ANCF@MAU.A,90745,6
ANFL@HAW.A,90746,11
ANFL@HI.A,90747,11
ANFL@HON.A,90748,11
ANFL@KAU.A,90749,16
ANFL@MAU.A,90750,11
ANFR@HAW.A,90751,11
ANFR@HI.A,90752,11
ANFR@HON.A,90753,11
ANFR@KAU.A,90754,16
ANFR@MAU.A,90755,11
ANMC@HAW.A,90756,6
ANMC@HI.A,90757,11
ANMC@HON.A,90758,6
ANMC@KAU.A,90759,8
ANMC@MAU.A,90760,6
ANPI@HAW.A,90761,11
ANPI@HI.A,90762,11
ANPI@HON.A,90763,11
ANPI@KAU.A,90764,16
ANPI@MAU.A,90765,11
ANSU@HAW.A,90766,7
ANSU@HI.A,90767,11
ANSU@HON.A,90768,7
ANSU@KAU.A,90769,16
ANSU@MAU.A,90770,11
ANTR@HAW.A,90771,11
ANTR@HI.A,90772,11
ANTR@HON.A,90773,11
ANTR@KAU.A,90774,16
ANTR@MAU.A,90775,11
ANVG@HAW.A,90776,11
ANVG@HI.A,90777,11
ANVG@HON.A,90778,11
ANVG@KAU.A,90779,16
ANVG@MAU.A,90780,11
AV@HAW.A,90781,11
AV@HI.A,90782,11
AV@HON.A,90783,11
AV@KAU.A,90784,11
AV@MAU.A,90785,11
AVA@HAW.A,90786,14
AVA@HI.A,90787,14
AVA@HON.A,90788,12
AVA@KAU.A,90789,4
AVA@MAU.A,90790,2
AVC@HAW   .A,90791,11
AVC@HI   .A,90792,11
AVC@HON   .A,90793,11
AVC@KAU   .A,90794,16
AVC@MAU   .A,90795,11
AVCCF@HAW.A,90796,11
AVCCF@HI.A,90797,11
AVCFL@HAW.A,90801,11
AVCFL@HI.A,90802,11
