series_name,series_id,new_datapoints_added
AA@HAW.A,77463,11
AA@HI.A,77464,11
AA@HON.A,77465,11
AA@KAU.A,77466,16
AA@MAU.A,77467,11
AACF@HAW.A,77468,11
AACF@HI.A,77469,11
AAFR@HAW.A,77473,11
AAFR@HI.A,77474,11
AAFR@HON.A,77475,11
AAFR@KAU.A,77476,16
AAFR@MAU.A,77477,11
AAMC@HI.A,77479,11
AAOT@HAW.A,77483,11
AAOT@HI.A,77484,9
AAOT@HON.A,77485,9
AAOT@KAU.A,77486,14
AAOT@MAU.A,77487,9
AAPI@HI.A,77489,9
AAPI@HON.A,77490,7
AAPI@MAU.A,77492,7
AASU@HAW.A,77493,7
AASU@HI.A,77494,11
AASU@HON.A,77495,7
AASU@KAU.A,77496,16
AASU@MAU.A,77497,11
AAVG@HAW.A,77498,11
AAVG@HI.A,77499,11
AAVG@HON.A,77500,11
AAVG@KAU.A,77501,15
AAVG@MAU.A,77502,11
AGP@HAW.A,77503,1
AGP@HI.A,77504,11
AGP@HON.A,77505,1
AGP@KAU.A,77506,1
AGP@MAU.A,77507,1
ANCF@HAW.A,77508,11
ANCF@HI.A,77509,11
ANCF@HON.A,77510,6
ANCF@KAU.A,77511,6
ANCF@MAU.A,77512,6
ANFL@HAW.A,77513,11
ANFL@HI.A,77514,11
ANFL@HON.A,77515,11
ANFL@KAU.A,77516,16
ANFL@MAU.A,77517,11
ANFR@HAW.A,77518,11
ANFR@HI.A,77519,11
ANFR@HON.A,77520,11
ANFR@KAU.A,77521,16
ANFR@MAU.A,77522,11
ANMC@HAW.A,77523,6
ANMC@HI.A,77524,11
ANMC@HON.A,77525,6
ANMC@KAU.A,77526,8
ANMC@MAU.A,77527,6
ANPI@HAW.A,77528,11
ANPI@HI.A,77529,11
ANPI@HON.A,77530,11
ANPI@KAU.A,77531,16
ANPI@MAU.A,77532,11
ANSU@HAW.A,77533,7
ANSU@HI.A,77534,11
ANSU@HON.A,77535,7
ANSU@KAU.A,77536,16
ANSU@MAU.A,77537,11
ANTR@HAW.A,77538,11
ANTR@HI.A,77539,11
ANTR@HON.A,77540,11
ANTR@KAU.A,77541,16
ANTR@MAU.A,77542,11
ANVG@HAW.A,77543,11
ANVG@HI.A,77544,11
ANVG@HON.A,77545,11
ANVG@KAU.A,77546,16
ANVG@MAU.A,77547,11
AV@HAW.A,77548,11
AV@HI.A,77549,11
AV@HON.A,77550,11
AV@KAU.A,77551,11
AV@MAU.A,77552,11
AVA@HAW.A,77553,14
AVA@HI.A,77554,14
AVA@HON.A,77555,12
AVA@KAU.A,77556,4
AVA@MAU.A,77557,2
AVC@HAW   .A,77558,11
AVC@HI   .A,77559,11
AVC@HON   .A,77560,11
AVC@KAU   .A,77561,16
AVC@MAU   .A,77562,11
AVCCF@HAW.A,77563,11
AVCCF@HI.A,77564,11
AVCFL@HAW.A,77568,11
AVCFL@HI.A,77569,11
AVCFL@HON.A,77570,11
AVCFL@KAU.A,77571,16
AVCFL@MAU.A,77572,11
AVCFR@HAW.A,77573,11
AVCFR@HI.A,77574,11
AVCFR@HON.A,77575,11
AVCFR@KAU.A,77576,11
AVCFR@MAU.A,77577,11
AVCMC@HI.A,77579,11
AVCPI@HI.A,77584,9
AVCPI@HON.A,77585,7
AVCPI@MAU.A,77587,7
AVCSC@HI.A,77589,11
AVCSU@HAW.A,77593,7
AVCSU@HI.A,77594,11
AVCSU@HON.A,77595,5
AVCSU@KAU.A,77596,16
AVCSU@MAU.A,77597,11
AVCTR@HAW.A,77598,11
AVCTR@HI.A,77599,11
AVCTR@KAU.A,77601,16
AVCVG@HAW.A,77603,9
AVCVG@HI.A,77604,9
AVCVG@HON.A,77605,9
AVCVG@KAU.A,77606,14
AVCVG@MAU.A,77607,9
AVL@HAW.A,77608,9
AVL@HI.A,77609,9
AVL@HON.A,77610,9
AVL@KAU.A,77611,10
AVL@MAU.A,77612,5
AVLA@HAW.A,77613,11
AVLA@HI.A,77614,11
AVLA@HON.A,77615,11
AVLA@KAU.A,77616,10
AVLA@MAU.A,77617,10
AVLCT@HAW.A,77618,11
AVLCT@HI.A,77619,11
AVLCT@HON.A,77620,11
AVLCT@KAU.A,77621,16
AVLCT@MAU.A,77622,11
AVLEG@HI.A,77624,11
AVLEG@HON.A,77625,9
AVLHG@HAW.A,77628,11
AVLHG@HI.A,77629,11
AVLHG@HON.A,77630,11
AVLHG@KAU.A,77631,16
AVLHG@MAU.A,77632,11
