series_name,series_id,new_datapoints_added
BRENT@US.M,51158,1
CAPU@US.M,51161,4
CAPU@US.Q,51162,2
CAPUMN@US.Q,51164,2
PC@HON.A,51169,1
E_NFNS@HAW.M,51226,2
E_NFNS@HAW.Q,51232,1
ECTNS@HAW.M,51239,1
ECTNS@HI.M,51240,1
EMNNS@HAW.M,51243,2
EMNNS@HI.M,51244,1
E_TUNS@HAW.M,51253,1
E_TUNS@HI.M,51254,1
EWTNS@HAW.M,51255,1
EWTNS@HI.M,51256,1
ERTNS@HAW.M,51257,1
ERTNS@HI.M,51258,2
EIFNS@HI.M,51260,2
EIF@HI.M,51261,1
EIFNS@HAW.M,51262,1
EFINS@HAW.M,51268,2
EFINS@HI.M,51269,1
E_FIRNS@HAW.M,51270,2
ERENS@HAW.M,51271,1
ERENS@HI.M,51272,2
EPSNS@HAW.M,51275,1
EPSNS@HI.M,51276,1
E_PBSNS@HAW.M,51278,1
EADNS@HAW.M,51279,1
EMANS@HAW.M,51280,1
EMANS@HI.M,51281,1
EADNS@HI.M,51285,2
EEDNS@HAW.M,51288,1
EEDNS@HI.M,51289,1
EHCNS@HAW.M,51292,1
EHCNS@HI.M,51293,2
E_LHNS@HAW.M,51296,2
EAFNS@HAW.M,51297,2
EAENS@HAW.M,51298,1
EAENS@HI.M,51299,2
EAFACNS@HI.M,51302,2
EAFNS@HI.M,51303,2
EAFACNS@HAW.M,51305,1
EAFFDNS@HI.M,51306,2
EAFFDNS@HAW.M,51308,2
EOSNS@HAW.M,51311,1
EOSNS@HI.M,51312,1
EGVFDNS@HAW.M,51315,1
EGVFDNS@HI.M,51316,2
EGVSTNS@HAW.M,51319,1
EGVSTNS@HI.M,51320,1
EGVLCNS@HAW.M,51323,1
EGVLCNS@HI.M,51324,1
EGVNS@HAW.M,51325,1
EGVNS@HI.M,51326,2
E_NFNS@HI.M,51333,2
E@HI.M,51337,264
E@HI.Q,51338,88
E_NFNS@HON.M,51339,2
E_NFNS@HON.Q,51345,1
ECTNS@HON.M,51348,2
EMNNS@HON.M,51350,1
E_TUNS@HON.M,51352,1
EWTNS@HON.M,51354,1
ERTNS@HON.M,51355,1
EIFNS@HON.M,51357,2
EFINS@HON.M,51358,2
ERENS@HON.M,51360,1
E_FIR@HON.M,51362,293
EPSNS@HON.M,51363,2
EMANS@HON.M,51364,1
EADNS@HON.M,51365,2
EEDNS@HON.M,51366,2
EHCNS@HON.M,51367,1
E_LHNS@HON.M,51369,2
EAFNS@HON.M,51370,2
EAENS@HON.M,51371,1
EAFACNS@HON.M,51372,2
EAFFDNS@HON.M,51374,2
EAF@HON.M,51376,293
EOSNS@HON.M,51377,1
EGVNS@HON.M,51378,2
EGVFDNS@HON.M,51379,2
EGVSTNS@HON.M,51381,1
EGVLCNS@HON.M,51383,1
E_GVSL@HON.M,51385,293
EGV@HON.M,51386,293
E_NF@HON.M,51387,293
E_NF@HON.Q,51388,217
E_NFNS@KAU.M,51389,1
E_NFNS@KAU.Q,51395,1
ECTNS@KAU.M,51398,1
EMNNS@KAU.M,51399,1
E_TUNS@KAU.M,51400,1
EWTNS@KAU.M,51401,1
ERTNS@KAU.M,51402,1
