series_name,series_id,new_datapoints_added
AA@HAW.A,64230,11
AA@HI.A,64231,11
AA@HON.A,64232,11
AA@KAU.A,64233,16
AA@MAU.A,64234,11
AACF@HAW.A,64235,11
AACF@HI.A,64236,11
AAFR@HAW.A,64240,11
AAFR@HI.A,64241,11
AAFR@HON.A,64242,11
AAFR@KAU.A,64243,16
AAFR@MAU.A,64244,11
AAMC@HI.A,64246,11
AAOT@HAW.A,64250,11
AAOT@HI.A,64251,9
AAOT@HON.A,64252,9
AAOT@KAU.A,64253,14
AAOT@MAU.A,64254,9
AAPI@HI.A,64256,9
AAPI@HON.A,64257,7
AAPI@MAU.A,64259,7
AASU@HAW.A,64260,7
AASU@HI.A,64261,11
AASU@HON.A,64262,7
AASU@KAU.A,64263,16
AASU@MAU.A,64264,11
AAVG@HAW.A,64265,11
AAVG@HI.A,64266,11
AAVG@HON.A,64267,11
AAVG@KAU.A,64268,15
AAVG@MAU.A,64269,11
AGP@HAW.A,64270,1
AGP@HI.A,64271,11
AGP@HON.A,64272,1
AGP@KAU.A,64273,1
AGP@MAU.A,64274,1
ANCF@HAW.A,64275,11
ANCF@HI.A,64276,11
ANCF@HON.A,64277,6
ANCF@KAU.A,64278,6
ANCF@MAU.A,64279,6
ANFL@HAW.A,64280,11
ANFL@HI.A,64281,11
ANFL@HON.A,64282,11
ANFL@KAU.A,64283,16
ANFL@MAU.A,64284,11
ANFR@HAW.A,64285,11
ANFR@HI.A,64286,11
ANFR@HON.A,64287,11
ANFR@KAU.A,64288,16
ANFR@MAU.A,64289,11
ANMC@HAW.A,64290,6
ANMC@HI.A,64291,11
ANMC@HON.A,64292,6
ANMC@KAU.A,64293,8
ANMC@MAU.A,64294,6
ANPI@HAW.A,64295,11
ANPI@HI.A,64296,11
ANPI@HON.A,64297,11
ANPI@KAU.A,64298,16
ANPI@MAU.A,64299,11
ANSU@HAW.A,64300,7
ANSU@HI.A,64301,11
ANSU@HON.A,64302,7
ANSU@KAU.A,64303,16
ANSU@MAU.A,64304,11
ANTR@HAW.A,64305,11
ANTR@HI.A,64306,11
ANTR@HON.A,64307,11
ANTR@KAU.A,64308,16
ANTR@MAU.A,64309,11
ANVG@HAW.A,64310,11
ANVG@HI.A,64311,11
ANVG@HON.A,64312,11
ANVG@KAU.A,64313,16
ANVG@MAU.A,64314,11
AV@HAW.A,64315,11
AV@HI.A,64316,11
AV@HON.A,64317,11
AV@KAU.A,64318,11
AV@MAU.A,64319,11
AVA@HAW.A,64320,14
AVA@HI.A,64321,14
AVA@HON.A,64322,12
AVA@KAU.A,64323,4
AVA@MAU.A,64324,2
AVC@HAW   .A,64325,11
AVC@HI   .A,64326,11
AVC@HON   .A,64327,11
AVC@KAU   .A,64328,16
AVC@MAU   .A,64329,11
AVCCF@HAW.A,64330,11
AVCCF@HI.A,64331,11
AVCFL@HAW.A,64335,11
AVCFL@HI.A,64336,11
AVCFL@HON.A,64337,11
AVCFL@KAU.A,64338,16
AVCFL@MAU.A,64339,11
AVCFR@HAW.A,64340,11
AVCFR@HI.A,64341,11
AVCFR@HON.A,64342,11
AVCFR@KAU.A,64343,11
AVCFR@MAU.A,64344,11
