series_name,series_id,new_datapoints_added
BRENT@US.M,145340,326
BRENT@US.A,145341,26
BRENT@US.Q,145342,108
PC@HON.S,145343,60
PC@HON.M,145344,111
PC@HON.A,145345,30
CPI@HON.A,145346,30
PC@HON.Q,145347,116
CPI@HON.Q,145348,116
CPI@HON.S,145349,60
CPINS@US.M,145352,1218
CPINS@US.Q,145353,406
CPI@US.A,145354,202
CPI@US.M,145355,810
CPI@US.Q,145356,270
CPICORENS@US.M,145357,690
CPICORENS@US.Q,145358,230
CPICORE@US.A,145359,114
CPICORE@US.M,145360,690
CPICORE@US.Q,145361,230
CPI_CY@HON.A,145362,30
ECTSA@HI.M,145394,294
ECT@HI.M,145395,294
ECTNS@HI.M,145397,294
EMNSA@HI.M,145398,294
EMN@HI.M,145399,294
EMNNS@HI.M,145401,294
