series_name,series_id,new_datapoints_added
AA@HAW.A,50983,11
AA@HI.A,50984,11
AA@HON.A,50985,11
AA@KAU.A,50986,16
AA@MAU.A,50987,11
AACF@HAW.A,50988,11
AACF@HI.A,50989,11
AAFR@HAW.A,50993,11
AAFR@HI.A,50994,11
AAFR@HON.A,50995,11
AAFR@KAU.A,50996,16
AAFR@MAU.A,50997,11
AAMC@HI.A,50999,11
AAOT@HAW.A,51003,11
AAOT@HI.A,51004,9
AAOT@HON.A,51005,9
AAOT@KAU.A,51006,14
AAOT@MAU.A,51007,9
AAPI@HI.A,51009,9
AAPI@HON.A,51010,7
AAPI@MAU.A,51012,7
AASU@HAW.A,51013,7
AASU@HI.A,51014,11
AASU@HON.A,51015,7
AASU@KAU.A,51016,16
AASU@MAU.A,51017,11
AAVG@HAW.A,51018,11
AAVG@HI.A,51019,11
AAVG@HON.A,51020,11
AAVG@KAU.A,51021,15
AAVG@MAU.A,51022,11
AGP@HAW.A,51023,1
AGP@HI.A,51024,11
AGP@HON.A,51025,1
AGP@KAU.A,51026,1
AGP@MAU.A,51027,1
ANCF@HAW.A,51028,11
ANCF@HI.A,51029,11
ANCF@HON.A,51030,6
ANCF@KAU.A,51031,6
ANCF@MAU.A,51032,6
ANFL@HAW.A,51033,11
ANFL@HI.A,51034,11
ANFL@HON.A,51035,11
ANFL@KAU.A,51036,16
ANFL@MAU.A,51037,11
ANFR@HAW.A,51038,11
ANFR@HI.A,51039,11
ANFR@HON.A,51040,11
ANFR@KAU.A,51041,16
ANFR@MAU.A,51042,11
ANMC@HAW.A,51043,6
ANMC@HI.A,51044,11
ANMC@HON.A,51045,6
ANMC@KAU.A,51046,8
ANMC@MAU.A,51047,6
ANPI@HAW.A,51048,11
ANPI@HI.A,51049,11
ANPI@HON.A,51050,11
ANPI@KAU.A,51051,16
ANPI@MAU.A,51052,11
ANSU@HAW.A,51053,7
ANSU@HI.A,51054,11
ANSU@HON.A,51055,7
ANSU@KAU.A,51056,16
ANSU@MAU.A,51057,11
ANTR@HAW.A,51058,11
ANTR@HI.A,51059,11
ANTR@HON.A,51060,11
ANTR@KAU.A,51061,16
ANTR@MAU.A,51062,11
ANVG@HAW.A,51063,11
ANVG@HI.A,51064,11
ANVG@HON.A,51065,11
ANVG@KAU.A,51066,16
ANVG@MAU.A,51067,11
AV@HAW.A,51068,11
AV@HI.A,51069,11
AV@HON.A,51070,11
AV@KAU.A,51071,11
AV@MAU.A,51072,11
AVA@HAW.A,51073,14
AVA@HI.A,51074,14
AVA@HON.A,51075,12
AVA@KAU.A,51076,4
AVA@MAU.A,51077,2
AVC@HAW   .A,51078,11
AVC@HI   .A,51079,11
AVC@HON   .A,51080,11
AVC@KAU   .A,51081,16
AVC@MAU   .A,51082,11
AVCCF@HAW.A,51083,11
AVCCF@HI.A,51084,11
AVCFL@HAW.A,51088,11
AVCFL@HI.A,51089,11
AVCFL@HON.A,51090,11
AVCFL@KAU.A,51091,16
AVCFL@MAU.A,51092,11
AVCFR@HAW.A,51093,11
AVCFR@HI.A,51094,11
AVCFR@HON.A,51095,11
AVCFR@KAU.A,51096,11
AVCFR@MAU.A,51097,11
AVCMC@HI.A,51099,11
AVCPI@HI.A,51104,9
AVCPI@HON.A,51105,7
AVCPI@MAU.A,51107,7
AVCSC@HI.A,51109,11
AVCSU@HAW.A,51113,7
AVCSU@HI.A,51114,11
AVCSU@HON.A,51115,5
AVCSU@KAU.A,51116,16
AVCSU@MAU.A,51117,11
AVCTR@HAW.A,51118,11
AVCTR@HI.A,51119,11
AVCTR@KAU.A,51121,16
AVCVG@HAW.A,51123,9
AVCVG@HI.A,51124,9
AVCVG@HON.A,51125,9
AVCVG@KAU.A,51126,14
AVCVG@MAU.A,51127,9
AVL@HAW.A,51128,9
AVL@HI.A,51129,9
AVL@HON.A,51130,9
AVL@KAU.A,51131,10
AVL@MAU.A,51132,5
AVLA@HAW.A,51133,11
AVLA@HI.A,51134,11
AVLA@HON.A,51135,11
AVLA@KAU.A,51136,10
AVLA@MAU.A,51137,10
AVLCT@HAW.A,51138,11
AVLCT@HI.A,51139,11
AVLCT@HON.A,51140,11
AVLCT@KAU.A,51141,16
AVLCT@MAU.A,51142,11
AVLEG@HI.A,51144,11
AVLEG@HON.A,51145,9
AVLHG@HAW.A,51148,11
AVLHG@HI.A,51149,11
AVLHG@HON.A,51150,11
AVLHG@KAU.A,51151,16
AVLHG@MAU.A,51152,11
AVLML@HI.A,51154,11
AVLML@HON.A,51155,9
BRENT@US.M,51158,325
BRENT@US.A,51159,26
BRENT@US.Q,51160,107
CAPU@US.M,51161,569
CAPU@US.Q,51162,189
CAPU@US.A,51163,47
CAPUMN@US.Q,51164,169
CAPUMN@US.A,51165,42
CPI@CA.A,51166,64
PC@HON.S,51167,60
PC@HON.M,51168,388
PC@HON.A,51169,53
CPI@HON.A,51170,50
PC@HON.Q,51171,208
CPI@HON.Q,51172,200
CPI@HON.S,51173,60
CPINS@JP.M,51174,533
CPI@JP.A,51175,44
CPI@JP.M,51176,530
CPI@JP.Q,51177,176
CPINS@US.M,51178,1217
CPINS@US.Q,51179,405
CPI@US.A,51180,202
CPI@US.M,51181,809
CPI@US.Q,51182,269
CPICORENS@JP.M,51183,533
CPICORENS@JP.Q,51184,177
CPICORE@JP.A,51185,88
CPICORE@JP.M,51186,113
CPICORE@JP.Q,51187,37
