series_name,series_id,new_datapoints_added
URNS@CA.M,132052,462
VISITI1NS@HI.M,132182,40
VISITIMNS@HI.M,132185,40
VPITBUSNS@HI.M,132234,40
VPITEDUNS@HI.M,132237,40
VPITGOVNS@HI.M,132240,40
VPITRELNS@HI.M,132243,40
VPITSPTNS@HI.M,132246,40
VRLSITNS@HI.M,132252,40
EUTNS@HI.M,135021,66
VSAUSSCHNS@HON.M,140902,24
VSAUSSCHNS@MAU.M,140905,24
VSCANSCHNS@HON.M,140914,24
VSITCHTNS@MAU.M,141014,24
VSITSCHNS@HON.M,141025,24
VSITSCHNS@MAU.M,141031,24
VSJPSCHNS@HON.M,141040,24
YCAD@MAU.A,144773,12
YCAE@MAU.A,144779,12
YCAF@MAU.A,144783,12
YCAFAC@MAU.A,144786,12
YCAFFD@MAU.A,144789,12
YCAGFA@MAU.A,144795,12
YCAGFFFO@MAU.A,144802,5
YCAVR@MAU.A,144811,12
YCCT@MAU.A,144818,12
YCED@MAU.A,144822,12
YCFI@MAU.A,144826,12
YCGV@MAU.A,144831,12
YCGVFD@MAU.A,144834,12
YCGVLC@MAU.A,144840,12
YCGVML@MAU.A,144846,12
YCGVST@MAU.A,144852,12
YCHC@MAU.A,144861,3
YCIF@MAU.A,144867,12
YCMA@MAU.A,144873,12
YCMN@MAU.A,144880,12
YCMNDR@MAU.A,144883,11
YCMNND@MAU.A,144889,11
YCOS@MAU.A,144898,12
YCPS@MAU.A,144904,12
YCRE@MAU.A,144908,12
YCRT@MAU.A,144912,12
YCTW@MAU.A,144918,12
YCUT@MAU.A,144922,12
YCWT@MAU.A,144926,12
YC_ELSE@MAU.A,144930,12
YC_FIR@MAU.A,144933,12
YC_GVSL@MAU.A,144938,12
YC_NF@MAU.A,144944,12
YC_OT@MAU.A,144948,12
YC_PR@MAU.A,144952,12
YC_SV@MAU.A,144957,3
YC_TRADE@MAU.A,144962,12
YC_TTU@MAU.A,144966,12
YC_TU@MAU.A,144968,12
