series_name,series_id,new_datapoints_added
E_ELSE@HAW.A,131742,24
E_ELSE@HI.A,131743,72
E_ELSE@HI.Q,131744,170
E_ELSE@HON.A,131745,24
E_ELSE@NBI.A,131746,42
E_FIR@HAW.M,131747,294
E_FIR@HAW.Q,131748,170
E_FIR@HI.Q,131749,98
E_FIR@KAU.M,131750,294
E_FIR@KAU.Q,131751,170
E_FIR@MAU.Q,131753,170
E_FIR@NBI.Q,131754,170
E_GDSPR@HAW.M,131755,294
E_GDSPR@KAU.M,131756,294
E_GDSPR@MAU.M,131757,294
E_GVSL@HAW.M,131758,294
E_GVSL@HAW.Q,131759,170
E_GVSL@KAU.M,131760,294
E_GVSL@KAU.Q,131761,170
E_GVSL@MAU.Q,131763,170
E_PRSVCPR@HAW.M,131764,510
E_PRSVCPR@KAU.M,131765,510
E_PRSVCPR@MAU.M,131766,510
E_PRSVCPR@NBI.A,131767,24
E_SV@HI.Q,131768,170
E_SVCPR@HAW.M,131769,510
E_SVCPR@KAU.M,131770,510
E_SVCPR@MAU.M,131771,510
E_TRADE@HAW.Q,131772,98
E_TRADE@HI.Q,131773,98
E_TRADE@HON.Q,131774,98
E_TRADE@KAU.Q,131775,98
E_TRADE@MAU.Q,131776,98
E_TRADE@NBI.Q,131777,170
E_TU@HAW.Q,131778,98
E_TU@KAU.Q,131779,98
E_TU@MAU.Q,131780,98
E@HAW.M,131782,264
E@HAW.Q,131783,88
E@HON.M,131786,264
E@HON.Q,131787,88
E@KAU.M,131789,264
E@KAU.Q,131790,88
E@NBI.Q,131796,82
EAF@HAW.M,131797,294
EAF@HAW.Q,131798,170
EAF@HI.Q,131799,98
EAF@KAU.M,131800,294
EAF@KAU.Q,131801,170
EAF@MAU.Q,131803,170
EAF@NBI.Q,131804,170
EAFAC@HAW.Q,131805,98
EAFAC@KAU.Q,131806,98
EAFAC@MAU.Q,131807,98
EAFFD@HAW.Q,131808,98
EAFFD@KAU.Q,131809,98
EAFFD@MAU.Q,131810,98
EAG@HI.A,131814,80
EAG@NBI.A,131824,40
EAG@NBI.M,131825,264
EAG@NBI.Q,131826,88
EAGNS@HI.Q,131830,160
EAGNS@NBI.M,131837,480
EAGNS@NBI.Q,131838,160
