series_name,series_id,new_datapoints_added
AA@HAW.A,103929,11
AA@HI.A,103930,11
AA@HON.A,103931,11
AA@KAU.A,103932,16
AA@MAU.A,103933,11
AACF@HAW.A,103934,11
AACF@HI.A,103935,11
AAFR@HAW.A,103939,11
AAFR@HI.A,103940,11
AAFR@HON.A,103941,11
AAFR@KAU.A,103942,16
AAFR@MAU.A,103943,11
AAMC@HI.A,103945,11
AAOT@HAW.A,103949,11
AAOT@HI.A,103950,9
AAOT@HON.A,103951,9
AAOT@KAU.A,103952,14
AAOT@MAU.A,103953,9
AAPI@HI.A,103955,9
AAPI@HON.A,103956,7
AAPI@MAU.A,103958,7
AASU@HAW.A,103959,7
AASU@HI.A,103960,11
AASU@HON.A,103961,7
AASU@KAU.A,103962,16
AASU@MAU.A,103963,11
AAVG@HAW.A,103964,11
AAVG@HI.A,103965,11
AAVG@HON.A,103966,11
AAVG@KAU.A,103967,15
AAVG@MAU.A,103968,11
AGP@HAW.A,103969,1
AGP@HI.A,103970,11
AGP@HON.A,103971,1
AGP@KAU.A,103972,1
AGP@MAU.A,103973,1
ANCF@HAW.A,103974,11
ANCF@HI.A,103975,11
ANCF@HON.A,103976,6
ANCF@KAU.A,103977,6
ANCF@MAU.A,103978,6
ANFL@HAW.A,103979,11
ANFL@HI.A,103980,11
ANFL@HON.A,103981,11
ANFL@KAU.A,103982,16
ANFL@MAU.A,103983,11
ANFR@HAW.A,103984,11
ANFR@HI.A,103985,11
ANFR@HON.A,103986,11
ANFR@KAU.A,103987,16
ANFR@MAU.A,103988,11
ANMC@HAW.A,103989,6
ANMC@HI.A,103990,11
ANMC@HON.A,103991,6
ANMC@KAU.A,103992,8
ANMC@MAU.A,103993,6
ANPI@HAW.A,103994,11
ANPI@HI.A,103995,11
ANPI@HON.A,103996,11
ANPI@KAU.A,103997,16
ANPI@MAU.A,103998,11
ANSU@HAW.A,103999,7
ANSU@HI.A,104000,11
ANSU@HON.A,104001,7
ANSU@KAU.A,104002,16
ANSU@MAU.A,104003,11
ANTR@HAW.A,104004,11
ANTR@HI.A,104005,11
ANTR@HON.A,104006,11
ANTR@KAU.A,104007,16
ANTR@MAU.A,104008,11
ANVG@HAW.A,104009,11
ANVG@HI.A,104010,11
ANVG@HON.A,104011,11
ANVG@KAU.A,104012,16
ANVG@MAU.A,104013,11
AV@HAW.A,104014,11
AV@HI.A,104015,11
AV@HON.A,104016,11
AV@KAU.A,104017,11
AV@MAU.A,104018,11
AVA@HAW.A,104019,14
AVA@HI.A,104020,14
AVA@HON.A,104021,12
AVA@KAU.A,104022,4
AVA@MAU.A,104023,2
AVC@HAW   .A,104024,11
AVC@HI   .A,104025,11
AVC@HON   .A,104026,11
AVC@KAU   .A,104027,16
AVC@MAU   .A,104028,11
AVCCF@HAW.A,104029,11
AVCCF@HI.A,104030,11
AVCFL@HAW.A,104034,11
AVCFL@HI.A,104035,11
AVCFL@HON.A,104036,11
AVCFL@KAU.A,104037,16
AVCFL@MAU.A,104038,11
AVCFR@HAW.A,104039,11
AVCFR@HI.A,104040,11
AVCFR@HON.A,104041,11
AVCFR@KAU.A,104042,11
AVCFR@MAU.A,104043,11
AVCMC@HI.A,104045,11
AVCPI@HI.A,104050,9
