series_name,series_id,new_datapoints_added
YMED@HON.A,12100,25
EAG@HI.M,12101,264
AA@HAW.A,12102,11
AA@HI.A,12103,11
AA@HON.A,12104,11
AA@KAU.A,12105,16
AA@MAU.A,12106,11
AACF@HAW.A,12107,11
AACF@HI.A,12108,11
AAFR@HAW.A,12112,11
AAFR@HI.A,12113,11
AAFR@HON.A,12114,11
AAFR@KAU.A,12115,16
AAFR@MAU.A,12116,11
AAMC@HI.A,12118,11
AAOT@HAW.A,12122,11
AAOT@HI.A,12123,9
AAOT@HON.A,12124,9
AAOT@KAU.A,12125,14
AAOT@MAU.A,12126,9
AAPI@HI.A,12128,9
AAPI@HON.A,12129,7
AAPI@MAU.A,12131,7
AASU@HAW.A,12132,7
AASU@HI.A,12133,11
AASU@HON.A,12134,7
AASU@KAU.A,12135,16
AASU@MAU.A,12136,11
AAVG@HAW.A,12137,11
AAVG@HI.A,12138,11
AAVG@HON.A,12139,11
AAVG@KAU.A,12140,15
AAVG@MAU.A,12141,11
AGP@HAW.A,12142,1
AGP@HI.A,12143,11
AGP@HON.A,12144,1
AGP@KAU.A,12145,1
AGP@MAU.A,12146,1
ANCF@HAW.A,12147,11
ANCF@HI.A,12148,11
ANCF@HON.A,12149,6
ANCF@KAU.A,12150,6
ANCF@MAU.A,12151,6
ANFL@HAW.A,12152,11
ANFL@HI.A,12153,11
ANFL@HON.A,12154,11
ANFL@KAU.A,12155,16
ANFL@MAU.A,12156,11
ANFR@HAW.A,12157,11
ANFR@HI.A,12158,11
ANFR@HON.A,12159,11
ANFR@KAU.A,12160,16
ANFR@MAU.A,12161,11
ANMC@HAW.A,12162,6
ANMC@HI.A,12163,11
ANMC@HON.A,12164,6
ANMC@KAU.A,12165,8
ANMC@MAU.A,12166,6
ANPI@HAW.A,12167,11
ANPI@HI.A,12168,11
ANPI@HON.A,12169,11
ANPI@KAU.A,12170,16
ANPI@MAU.A,12171,11
ANSU@HAW.A,12172,7
ANSU@HI.A,12173,11
ANSU@HON.A,12174,7
ANSU@KAU.A,12175,16
ANSU@MAU.A,12176,11
ANTR@HAW.A,12177,11
ANTR@HI.A,12178,11
ANTR@HON.A,12179,11
ANTR@KAU.A,12180,16
ANTR@MAU.A,12181,11
ANVG@HAW.A,12182,11
ANVG@HI.A,12183,11
ANVG@HON.A,12184,11
ANVG@KAU.A,12185,16
ANVG@MAU.A,12186,11
AV@HAW.A,12187,11
AV@HI.A,12188,11
AV@HON.A,12189,11
AV@KAU.A,12190,11
AV@MAU.A,12191,11
AVA@HAW.A,12192,14
AVA@HI.A,12193,14
AVA@HON.A,12194,12
AVA@KAU.A,12195,4
AVA@MAU.A,12196,2
AVC@HAW   .A,12197,11
AVC@HI   .A,12198,11
AVC@HON   .A,12199,11
AVC@KAU   .A,12200,16
AVC@MAU   .A,12201,11
AVCCF@HAW.A,12202,11
AVCCF@HI.A,12203,11
AVCFL@HAW.A,12207,11
AVCFL@HI.A,12208,11
AVCFL@HON.A,12209,11
AVCFL@KAU.A,12210,16
AVCFL@MAU.A,12211,11
AVCFR@HAW.A,12212,11
AVCFR@HI.A,12213,11
AVCFR@HON.A,12214,11
AVCFR@KAU.A,12215,11
AVCFR@MAU.A,12216,11
AVCMC@HI.A,12218,11
AVCPI@HI.A,12223,9
AVCPI@HON.A,12224,7
AVCPI@MAU.A,12226,7
AVCSC@HI.A,12228,11
AVCSU@HAW.A,12232,7
AVCSU@HI.A,12233,11
AVCSU@HON.A,12234,5
AVCSU@KAU.A,12235,16
AVCSU@MAU.A,12236,11
AVCTR@HAW.A,12237,11
AVCTR@HI.A,12238,11
AVCTR@KAU.A,12240,16
AVCVG@HAW.A,12242,9
AVCVG@HI.A,12243,9
AVCVG@HON.A,12244,9
AVCVG@KAU.A,12245,14
AVCVG@MAU.A,12246,9
AVL@HAW.A,12247,9
AVL@HI.A,12248,9
AVL@HON.A,12249,9
AVL@KAU.A,12250,10
AVL@MAU.A,12251,5
AVLA@HAW.A,12252,11
AVLA@HI.A,12253,11
AVLA@HON.A,12254,11
AVLA@KAU.A,12255,10
AVLA@MAU.A,12256,10
AVLCT@HAW.A,12257,11
AVLCT@HI.A,12258,11
AVLCT@HON.A,12259,11
AVLCT@KAU.A,12260,16
AVLCT@MAU.A,12261,11
AVLEG@HI.A,12263,11
AVLEG@HON.A,12264,9
AVLHG@HAW.A,12267,11
AVLHG@HI.A,12268,11
AVLHG@HON.A,12269,11
AVLHG@KAU.A,12270,16
AVLHG@MAU.A,12271,11
AVLML@HI.A,12273,11
AVLML@HON.A,12274,9
CAPU@US.M,12277,569
CAPU@US.Q,12278,189
CAPU@US.A,12279,47
CAPUMN@US.Q,12280,169
CAPUMN@US.A,12281,42
PC@HON.S,12282,60
PC@HON.M,12283,388
PC@HON.A,12284,53
CPI@HON.A,12285,50
PC@HON.Q,12286,208
CPI@HON.Q,12287,200
CPI@HON.S,12288,60
CPINS@JP.M,12289,533
CPI@JP.A,12290,44
CPI@JP.M,12291,530
CPI@JP.Q,12292,176
CPINS@US.M,12293,1217
CPI@US.M,12294,809
CPICORENS@JP.M,12295,533
CPICORENS@JP.Q,12296,177
CPICORE@JP.A,12297,88
CPICORE@JP.M,12298,113
CPICORE@JP.Q,12299,37
CPICORENS@US.M,12300,689
CPICORE@US.M,12301,689
CPINS@JP.Q,12302,177
CPI_CY@HON.A,12303,50
CSCF@JP.Q,12305,41
CSCFNS@JP.M,12306,123
DOMCONNS@HAW.Q,12307,72
DOMCONNS@HON.Q,12309,80
DOMCONNS@KAU.Q,12310,72
DOMCONNS@MAU.M,12311,255
DOMCONNS@MAU.Q,12312,80
DOMSGFNS@HAW.Q,12313,72
DOMSGFNS@HON.Q,12315,80
DOMSGFNS@KAU.Q,12316,72
DOMSGFNS@MAU.M,12317,255
DOMSGFNS@MAU.Q,12318,80
E&@HAW.A,12319,31
E&@HAW.M,12320,372
E&@HAW.Q,12321,124
E&@HI.A,12322,31
E&@HI.M,12323,372
E&@HI.Q,12324,124
E&@HON.A,12325,31
E&@HON.M,12326,372
E&@HON.Q,12327,124
E&@KAU.A,12328,31
E&@KAU.M,12329,372
E&@KAU.Q,12330,124
E&@MAU.A,12331,31
E&@MAU.M,12332,372
E&@MAU.Q,12333,124
E_NFNS@HAW.M,12334,509
EAGNS@HAW.M,12335,468
ENS@HAW.M,12336,468
ENS@HAW.Q,12337,156
EAGNS@HAW.Q,12338,156
EAG@HAW.A,12339,78
E_NFNS@HAW.Q,12340,169
E_NF@HAW.A,12341,84
E@HAW.A,12342,117
EAGNS@HI.M,12343,468
ECTSA@HI.M,12344,293
ECT@HI.M,12345,677
ECTNS@HAW.M,12346,509
ECTNS@HI.M,12347,742
EMNSA@HI.M,12348,437
EMN@HI.M,12349,677
EMNNS@HAW.M,12350,509
EMNNS@HI.M,12351,742
E_TTUSA@HI.M,12352,509
E_TTU@HI.M,12353,509
EWTSA@HI.M,12354,293
EWT@HI.M,12355,293
ERTSA@HI.M,12356,293
ERT@HI.M,12357,293
E_TRADE@HI.M,12358,293
E_TU@HI.M,12359,509
E_TUNS@HAW.M,12360,509
E_TUNS@HI.M,12361,574
EWTNS@HAW.M,12362,293
EWTNS@HI.M,12363,358
ERTNS@HAW.M,12364,293
ERTNS@HI.M,12365,358
EIFNS@HI.M,12367,358
EIFNS@HAW.M,12368,293
E_FIRSA@HI.M,12369,293
E_FIR@HI.M,12370,293
ERESA@HI.M,12371,293
ERE@HI.M,12372,677
EFI@HI.M,12373,677
EFINS@HAW.M,12374,509
EFINS@HI.M,12375,1126
E_FIRNS@HAW.M,12376,509
ERENS@HAW.M,12377,509
ERENS@HI.M,12378,1126
EPSSA@HI.M,12379,293
EPS@HI.M,12380,293
EPSNS@HAW.M,12381,293
EPSNS@HI.M,12382,358
EMA@HI.M,12383,293
E_PBSNS@HAW.M,12384,293
EADNS@HAW.M,12385,293
EMANS@HAW.M,12386,293
EMANS@HI.M,12387,358
E_PBSSA@HI.M,12388,293
E_PBS@HI.M,12389,293
EAD@HI.M,12390,293
EADNS@HI.M,12391,358
EEDSA@HI.M,12392,293
EED@HI.M,12393,293
EEDNS@HAW.M,12394,293
EEDNS@HI.M,12395,358
EHCSA@HI.M,12396,293
EHC@HI.M,12397,509
EHCNS@HAW.M,12398,509
EHCNS@HI.M,12399,790
EAESA@HI.M,12400,293
EAE@HI.M,12401,293
E_LHNS@HAW.M,12402,293
EAFNS@HAW.M,12403,509
EAENS@HAW.M,12404,293
EAENS@HI.M,12405,358
EAFSA@HI.M,12406,293
EAF@HI.M,12407,293
EAFACNS@HI.M,12408,790
EAFNS@HI.M,12409,790
EAFAC@HI.M,12410,509
EAFACNS@HAW.M,12411,509
EAFFDNS@HI.M,12412,790
EAFFD@HI.M,12413,509
EAFFDNS@HAW.M,12414,509
EOSSA@HI.M,12415,293
EOS@HI.M,12416,293
EOSNS@HAW.M,12417,293
EOSNS@HI.M,12418,358
EGVFDSA@HI.M,12419,293
EGVFD@HI.M,12420,509
EGVFDNS@HAW.M,12421,509
EGVFDNS@HI.M,12422,790
EGVSTSA@HI.M,12423,293
EGVST@HI.M,12424,509
EGVSTNS@HAW.M,12425,509
EGVSTNS@HI.M,12426,790
EGVLCSA@HI.M,12427,293
EGVLC@HI.M,12428,509
EGVLCNS@HAW.M,12429,509
EGVLCNS@HI.M,12430,790
EGVNS@HAW.M,12431,509
EGVNS@HI.M,12432,742
E_NFSA@HI.M,12433,677
E_EDHCSA@HI.M,12434,293
E_EDHC@HI.M,12435,293
E_LHSA@HI.M,12436,293
E_LH@HI.M,12437,293
E_NF@HI.M,12438,384
E_NFNS@HI.M,12439,742
ENS@HI.M,12440,468
ENS@HI.Q,12441,156
E@HI.A,12442,78
E_NFNS@HON.M,12445,1438
EAGNS@HON.M,12446,468
ENS@HON.M,12447,468
ENS@HON.Q,12448,156
EAGNS@HON.Q,12449,156
EAG@HON.A,12450,78
E_NFNS@HON.Q,12451,217
E_NF@HON.A,12452,108
E@HON.A,12453,117
ECTNS@HON.M,12454,574
ECT@HON.M,12455,216
EMNNS@HON.M,12456,574
EMN@HON.M,12457,216
E_TUNS@HON.M,12458,574
E_TU@HON.M,12459,216
EWTNS@HON.M,12460,358
ERTNS@HON.M,12461,358
EIFNS@HON.M,12463,358
EFINS@HON.M,12464,790
EFI@HON.M,12465,216
ERENS@HON.M,12466,790
ERE@HON.M,12467,216
E_FIR@HON.M,12468,216
EPSNS@HON.M,12469,358
EMANS@HON.M,12470,358
EADNS@HON.M,12471,358
EEDNS@HON.M,12472,358
EHCNS@HON.M,12473,790
EHC@HON.M,12474,216
E_LHNS@HON.M,12475,358
EAFNS@HON.M,12476,790
EAENS@HON.M,12477,293
EAFACNS@HON.M,12478,790
EAFAC@HON.M,12479,216
EAFFDNS@HON.M,12480,790
EAFFD@HON.M,12481,216
EAF@HON.M,12482,216
EOSNS@HON.M,12483,358
EGVNS@HON.M,12484,1078
EGVFDNS@HON.M,12485,790
EGVFD@HON.M,12486,216
EGVSTNS@HON.M,12487,790
EGVST@HON.M,12488,216
EGVLCNS@HON.M,12489,790
EGVLC@HON.M,12490,216
E_GVSL@HON.M,12491,216
E_NFNS@KAU.M,12495,509
EAGNS@KAU.M,12496,468
ENS@KAU.M,12497,468
ENS@KAU.Q,12498,156
EAGNS@KAU.Q,12499,156
EAG@KAU.A,12500,78
E_NFNS@KAU.Q,12501,169
E_NF@KAU.A,12502,84
E@KAU.A,12503,117
ECTNS@KAU.M,12504,509
EMNNS@KAU.M,12505,509
E_TUNS@KAU.M,12506,509
EWTNS@KAU.M,12507,293
ERTNS@KAU.M,12508,293
EIFNS@KAU.M,12510,293
EFINS@KAU.M,12511,509
E_FIRNS@KAU.M,12512,509
ERENS@KAU.M,12513,509
EPSNS@KAU.M,12514,293
E_PBSNS@KAU.M,12515,293
EADNS@KAU.M,12516,293
EMANS@KAU.M,12517,293
EEDNS@KAU.M,12518,293
EHCNS@KAU.M,12519,509
E_LHNS@KAU.M,12520,293
EAFNS@KAU.M,12521,509
EAENS@KAU.M,12522,293
EAFACNS@KAU.M,12523,509
EAFFDNS@KAU.M,12524,509
EOSNS@KAU.M,12525,293
EGVNS@KAU.M,12526,509
EGVFDNS@KAU.M,12527,509
EGVSTNS@KAU.M,12528,509
EGVLCNS@KAU.M,12529,509
E_NFNS@MAU.M,12530,509
EAGNS@MAU.M,12531,468
ENS@MAU.M,12532,468
ENS@MAU.Q,12533,156
EAGNS@MAU.Q,12534,156
EAG@MAU.A,12535,78
E_NFNS@MAU.Q,12536,169
E_NF@MAU.A,12537,84
E@MAU.A,12538,117
EAG@MAU.M,12539,252
ECTNS@MAU.M,12540,509
ECT@MAU.M,12541,293
EMNNS@MAU.M,12542,509
EMN@MAU.M,12543,293
E_TUNS@MAU.M,12544,509
E_TU@MAU.M,12545,293
EWTNS@MAU.M,12546,293
EWT@MAU.M,12547,293
ERTNS@MAU.M,12548,293
ERT@MAU.M,12549,293
E_TRADE@MAU.M,12550,293
E_TTU@MAU.M,12551,293
EIFNS@MAU.M,12552,293
EFINS@MAU.M,12553,509
EFI@MAU.M,12554,293
E_FIRNS@MAU.M,12555,509
ERENS@MAU.M,12556,509
ERE@MAU.M,12557,293
E_FIR@MAU.M,12558,293
EPSNS@MAU.M,12559,293
EPS@MAU.M,12560,293
E_PBSNS@MAU.M,12561,293
EADNS@MAU.M,12562,293
EMANS@MAU.M,12563,293
EMA@MAU.M,12564,293
EAD@MAU.M,12565,293
E_PBS@MAU.M,12566,293
EEDNS@MAU.M,12567,293
EED@MAU.M,12568,293
EHCNS@MAU.M,12569,509
EHC@MAU.M,12570,293
E_EDHC@MAU.M,12571,293
EAFACNS@MAU.M,12573,509
EAFAC@MAU.M,12574,293
EAFFDNS@MAU.M,12575,509
EAFFD@MAU.M,12576,293
EAF@MAU.M,12577,293
EOSNS@MAU.M,12578,293
EOS@MAU.M,12579,293
EGVNS@MAU.M,12580,509
EGVFDNS@MAU.M,12581,509
EGVFD@MAU.M,12582,293
EGVSTNS@MAU.M,12583,509
EGVST@MAU.M,12584,293
EGVLCNS@MAU.M,12585,509
EGVLC@MAU.M,12586,293
E_GVSL@MAU.M,12587,293
EGV@MAU.M,12588,293
E_NF@MAU.M,12589,216
EAG@MAU.Q,12591,84
E_NF@MAU.Q,12592,72
E@NBI.A,12594,39
EADNS@HAW.Q,12597,97
EAD@HAW.A,12598,48
EADNS@HI.Q,12599,97
EAD@HI.A,12600,48
EAD@HI.Q,12601,97
EADNS@HON.Q,12602,97
EAD@HON.A,12603,48
EADNS@KAU.Q,12604,97
EAD@KAU.A,12605,48
EADNS@MAU.Q,12606,97
EAD@MAU.A,12607,48
EAD@MAU.Q,12608,97
EAD@NBI.A,12609,24
EADNS@US.M,12610,294
EAD@US.M,12611,294
EADESNS@HI.M,12612,358
EADESNS@HI.Q,12613,97
EADES@HI.A,12614,48
EADESNS@HON.M,12615,358
EADESNS@HON.Q,12616,97
EADES@HON.A,12617,48
EADES@NBI.A,12618,24
EADESNS@NBI.M,12619,293
EADESNS@NBI.Q,12620,97
EADNS@NBI.M,12621,293
EADNS@NBI.Q,12622,97
EAENS@HAW.Q,12623,97
EAE@HAW.A,12624,48
EAENS@HI.Q,12625,97
EAE@HI.A,12626,48
EAE@HI.Q,12627,97
EAENS@HON.Q,12628,97
