id,handle,time,status,changed,url
2214,JP_STKNS@yahoo.com,2014-07-23 08:12:41 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
2215,IP@meti.go.jp,2014-07-23 07:20:38 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
2216,2011@hiwi.org,2014-07-23 05:22:26 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
2217,ca_cpi@bea.gov,2014-07-23 05:20:32 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
2218,2010@hiwi.org,2014-07-23 05:22:25 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
2219,2009@hiwi.org,2014-07-23 05:22:23 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
2220,CA_YP@bea.gov,2014-07-23 15:29:15 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
2221,US_RILGFCY10_M@research.stlouisfed.org,2014-07-23 08:04:30 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
2222,US_RMORT_M@research.stlouisfed.org,2014-07-23 07:09:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
2223,US_PCE_M@research.stlouisfed.org,2014-07-23 07:45:25 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
2224,US_HOUST_M@research.stlouisfed.org,2014-07-23 07:10:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
2225,US_UMCSENT_M@research.stlouisfed.org,2014-07-23 09:02:38 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
2226,US_POIL_M@research.stlouisfed.org,2014-07-23 07:53:12 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
