id,handle,time,status,changed,url
2481,JP_STKNS@yahoo.com,2014-07-24 07:55:25 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
2482,IP@meti.go.jp,2014-07-24 07:03:16 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
2483,2011@hiwi.org,2014-07-24 05:03:15 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
2484,ca_cpi@bea.gov,2014-07-24 05:01:20 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
2485,2010@hiwi.org,2014-07-24 05:03:13 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
2486,2009@hiwi.org,2014-07-24 05:03:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
2487,CA_YP@bea.gov,2014-07-24 15:09:50 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
2488,US_RILGFCY10_M@research.stlouisfed.org,2014-07-24 07:46:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
2489,US_RMORT_M@research.stlouisfed.org,2014-07-24 06:52:30 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
2490,US_PCE_M@research.stlouisfed.org,2014-07-24 07:27:42 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
2491,US_HOUST_M@research.stlouisfed.org,2014-07-24 06:52:51 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
2492,US_UMCSENT_M@research.stlouisfed.org,2014-07-24 08:46:56 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
2493,US_POIL_M@research.stlouisfed.org,2014-07-24 07:35:22 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
2494,US_CAPUMN_Q@research.stlouisfed.org,2014-07-24 05:01:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
2495,US_CAPU_M@research.stlouisfed.org,2014-07-24 05:01:13 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
2496,US_IP_M@research.stlouisfed.org,2014-07-24 07:02:54 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
2497,US_M2_M@research.stlouisfed.org,2014-07-24 07:11:47 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
2498,US_M2NS_M@research.stlouisfed.org,2014-07-24 07:11:40 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
2499,US_N_M@research.stlouisfed.org,2014-07-24 07:12:21 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
2500,US_RAAANS_M@research.stlouisfed.org,2014-07-24 07:46:36 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
2501,US_RFED_M@research.stlouisfed.org,2014-07-24 07:46:48 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
2502,US_PCECORE_M@research.stlouisfed.org,2014-07-24 07:27:49 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
2503,US_EXUSEU_M@research.stlouisfed.org,2014-07-24 12:03:24 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
2504,TOUR_APR11@hawaiitourismauthority.org,2014-07-24 07:12:35 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
2505,us_gdp@bea.gov,2014-07-24 06:52:09 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
2506,US_STKNS@yahoo.com,2014-07-24 07:55:34 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
2507,TOUR_MAR11@hawaiitourismauthority.org,2014-07-24 07:12:32 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
2508,CONST_PICT@census.gov,2014-07-24 07:34:47 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
2509,IPNS@meti.go.jp,2014-07-24 07:03:09 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
