id,handle,time,status,changed,url
1680,JP_STKNS@yahoo.com,2014-07-18 10:49:32 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
1681,IP@meti.go.jp,2014-07-18 10:08:06 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
1682,2011@hiwi.org,2014-07-18 08:23:46 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
1683,ca_cpi@bea.gov,2014-07-19 15:01:13 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
1684,2010@hiwi.org,2014-07-18 08:23:45 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
1685,2009@hiwi.org,2014-07-18 08:23:43 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
1686,CA_YP@bea.gov,2014-07-19 15:07:39 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
1687,US_RILGFCY10_M@research.stlouisfed.org,2014-07-18 10:35:17 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
1688,US_RMORT_M@research.stlouisfed.org,2014-07-19 10:26:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
1689,US_PCE_M@research.stlouisfed.org,2014-07-18 10:21:50 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
1690,US_HOUST_M@research.stlouisfed.org,2014-07-19 10:26:33 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
1691,US_UMCSENT_M@research.stlouisfed.org,2014-07-18 13:10:46 UTC,200,[],http://research.stlouisfed.org/fred2/series/UMCSENT/downloaddata/UMCSENT.txt
1692,US_POIL_M@research.stlouisfed.org,2014-07-18 10:25:20 UTC,200,[],http://research.stlouisfed.org/fred2/series/OILPRICE/downloaddata/OILPRICE.txt
1693,US_CAPUMN_Q@research.stlouisfed.org,2014-07-18 08:22:45 UTC,200,[],http://research.stlouisfed.org/fred2/series/CUMFN/downloaddata/CUMFN.txt
1694,US_CAPU_M@research.stlouisfed.org,2014-07-18 08:22:44 UTC,200,[],http://research.stlouisfed.org/fred2/series/TCU/downloaddata/TCU.txt
1695,US_IP_M@research.stlouisfed.org,2014-07-18 10:08:10 UTC,200,[],http://research.stlouisfed.org/fred2/series/INDPRO/downloaddata/INDPRO.txt
1696,US_M2_M@research.stlouisfed.org,2014-07-18 10:13:41 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2SL/downloaddata/M2SL.txt
1697,US_M2NS_M@research.stlouisfed.org,2014-07-18 10:13:38 UTC,200,[],http://research.stlouisfed.org/fred2/series/M2NS/downloaddata/M2NS.txt
1698,US_N_M@research.stlouisfed.org,2014-07-18 10:14:36 UTC,200,[],http://research.stlouisfed.org/fred2/series/POPTHM/downloaddata/POPTHM.txt
1699,US_RAAANS_M@research.stlouisfed.org,2014-07-18 10:35:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/AAA/downloaddata/AAA.txt
1700,US_RFED_M@research.stlouisfed.org,2014-07-18 10:35:14 UTC,200,[],http://research.stlouisfed.org/fred2/series/FEDFUNDS/downloaddata/FEDFUNDS.txt
1701,US_PCECORE_M@research.stlouisfed.org,2014-07-18 10:21:54 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPILFE/downloaddata/PCEPILFE.txt
1702,US_EXUSEU_M@research.stlouisfed.org,2014-07-18 09:46:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/EXUSEU/downloaddata/EXUSEU.txt
1703,TOUR_APR11@hawaiitourismauthority.org,2014-07-18 10:14:47 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/reports/visitor-statistics/apr11.xls
1704,us_gdp@bea.gov,2014-07-19 15:01:23 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
1705,US_STKNS@yahoo.com,2014-07-18 10:49:38 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^GSPC&a=00&b=3&c=1950&d=10&e=3&f=2050&g=m&ignore=.csv
1706,TOUR_MAR11@hawaiitourismauthority.org,2014-07-18 10:14:45 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/monthly-visitors/Mar11.xls
1707,CONST_PICT@census.gov,2014-07-18 10:24:58 UTC,200,[],http://www.census.gov/const/price_uc_cust.xls
1708,IPNS@meti.go.jp,2014-07-18 10:07:35 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gom1e.xls
1709,IP_hist@meti.go.jp,2014-07-18 10:07:46 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_sgs1e.xls
1710,UIC@hawaii.gov,2014-07-18 11:23:46 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/unemployment/Weekly_UI_Claims.xls
1711,tour_PC@hawaii.gov,2014-07-18 10:19:53 UTC,200,[],http://files.hawaii.gov/dbedt/economic/data_reports/special/daily-pax-update.xls
1712,TOUR_HIST10@hawaiitourismauthority.org,2014-07-18 10:16:21 UTC,200,[],http://www.hawaiitourismauthority.org/default/assets/File/research/historical-data/Copy of 2010-highlights revised_Jun_aug_nov 2010.xls
1713,GSP@bea.gov,2014-07-19 15:07:03 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=73DB84F5EA715C321091473C5BAB41121B56E3D80A9B626A5924311BE2A94DF26CF65B713C3E80BA843279F0437C2E7B77D9D1C0D87EC2A23C6651725204A43B
1714,SQ5N@bea.gov,2014-07-19 15:04:44 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F1DF8D662180CC68A8A40A2025164219FFF8C60850F45E297CECACBC42542B1F017AEB6863EBDEF2637CE852B4B728D9B850FDE5196D4CE706630D642A0C37E8
1715,5Q@bea.gov,2014-07-19 15:01:32 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=025E3AD48AC756540444F5C63F096C0FFB599A68C1A19E47F1B3016BFA6C9DAB9126892E0B920C10324978E9E529A42E1D35DC8923D1B00F226DE2F19D5F4E83
1716,5A@bea.gov,2014-07-19 15:01:31 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=BA64D32AF88BBC71278D1F7FD5C8B7134B9480E7401345F7A6611F78700591B3DEE0BE418D359D31AA4A7D32D1EE3F42466A5C258C928C4655B43CEF9719D071
1717,13Q@bea.gov,2014-07-19 15:01:26 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=D9373F53643A8BBD5EE45D30102CA0E70BC990D4FB02786796B4E3DE13929429A1314D24212DE332DE1B30E94CD516C00BEE9FB0B4FDD04CE9EC8CC1DC84F3B9
1718,13A@bea.gov,2014-07-19 15:01:24 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=DD6C4FD49E30236AB9B4BE2779DF9B2D42DCB00B6057388F15EDF014CE0D34353BF5860C2B95503DF7B97E5613E6A86AC282DEA72ACE71BE2347C60BCE63ABF7
1719,SA05N@bea.gov,2014-07-19 15:05:43 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=341ABD2113101396036061B232F9E562D9723F13A3808AEEBAC46120D9F2D4B9EADB59A28712B1F05BDF87455C80EBF901C189ECD0DB368548758D1076823A2A
1720,264Q@bea.gov,2014-07-19 15:01:28 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F40535B90C8128F0492255579CF91764FB1875BFE0A8E07AFA93F2239E4B875414CB7384B3B0269CB2210AE374426D7E188C30F6F4E2454C4EC036497134CC04
1721,264A@bea.gov,2014-07-19 15:01:27 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=CAE2C5E4ABEAD1DCC925D535D30A0A48E4B407CAE6A37C76B688D6E56CCB6BF78B34B837ED5294A25C904CB1BAE547BBA92F796FBDD84D6BD89C529FB51908BB
1722,43Q@bea.gov,2014-07-19 15:02:06 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9ED1740461F47EB1D45E6C580300504545BC04F5D24A0018FCD3C2F254FB412851FA342FA3EA37D8B5D8EEEBCF005AD192C5DA37627AEA1D38A4A5EB9082E0A3
1723,44Q@bea.gov,2014-07-19 15:02:12 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5178DAECCD8224416F5D894369B55AE7C2E47C72E389D1EC9C940C69C49CD0035FC7BB67B7578174A4C1C3B9DE62844CFFE1092B89D101B4589066601A5E39B9
1724,44A@bea.gov,2014-07-19 15:02:10 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=9D867D2559B83AD9A78026F03D816DB04E8D5DFF0E6808A6DE770A2A0EA3D30C998759C86256C30E5A27D2261B02E0020E2E6549943650A2C0D5E6C3A50DE3BF
