id,handle,time,status,changed,url
1947,JP_STKNS@yahoo.com,2014-07-22 13:41:07 UTC,200,[],http://ichart.finance.yahoo.com/table.csv?s=^N225&a=00&b=4&c=1984&d=11&e=31&f=2050&g=m&ignore=.csv
1948,IP@meti.go.jp,2014-07-22 07:50:33 UTC,200,[],http://www.meti.go.jp/english/statistics/tyo/iip/xls/b2010_gsm1e.xls
1949,2011@hiwi.org,2014-07-22 05:51:14 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2011.xls
1950,ca_cpi@bea.gov,2014-07-22 05:49:22 UTC,200,[],http://www.dof.ca.gov/html/fs_data/latestecondata/documents/BBCYCPI.xls
1951,2010@hiwi.org,2014-07-22 05:51:12 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2010.xls
1952,2009@hiwi.org,2014-07-22 05:51:11 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_CES_JC2009.xls
1953,CA_YP@bea.gov,2014-07-22 11:23:36 UTC,200,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=F7116086827CE0F74FF040A4B84669ED372321BFFF1C61F57E594A61134A8848E06BC1148A61C97AC528A69875B86AFEB81FF43B99A3CC7967ECC0DB9BAF929D
1954,US_RILGFCY10_M@research.stlouisfed.org,2014-07-22 08:34:09 UTC,200,[],http://research.stlouisfed.org/fred2/series/GS10/downloaddata/GS10.txt
1955,US_RMORT_M@research.stlouisfed.org,2014-07-22 13:04:57 UTC,200,[],http://research.stlouisfed.org/fred2/series/MORTG/downloaddata/MORTG.txt
1956,US_PCE_M@research.stlouisfed.org,2014-07-22 08:15:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/PCEPI/downloaddata/PCEPI.txt
1957,US_HOUST_M@research.stlouisfed.org,2014-07-22 13:05:19 UTC,200,[],http://research.stlouisfed.org/fred2/series/HOUST/downloaddata/HOUST.txt
