id,handle,time,status,changed,url
35,CA06N@bea.gov,2014-06-04 15:00:49 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=6DC8464F339E41735B9C337905EC7A33359C1FB978337E53C634CD95F1691AE0E59B61A8F19BE4B38A3E37A12319B8F29A846668DBE079D5F4E4F4C4DBEA29E1
36,CA_YP@bea.gov,2014-06-04 15:07:21 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=208BD599E3AF640F7112A18488DA037951BEDC22FA0A26E64F28C59132C3DC8DF8828CE20325EC4E5E2A72661B6A10D75A332BE2B5D36EB12D196ED46E6D7A54
56,us_gdp@bea.gov,2014-06-04 15:00:41 UTC,200,[],http://www.bea.gov/national/xls/gdplev.xls
69,GSP@bea.gov,2014-06-04 15:07:38 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=5D636E630F113094C94098F691411371A283CBBDCC68EBF5DC9257563AD46BB55857D08099D16EE9C49E5532ADB2D3633D1F6B877FBB9E4FEB43C759F026ED70
70,SQ5N@bea.gov,2014-06-04 15:03:46 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=094CA45984E5BDE455D69AE536FC864B6B6409FB22837597CC1CF0222CD0D3E290AB420BF9DA3D3D1BD499712D6FB0672FD3BAE8307974AF11A72E95C9E5BD74
75,SA05N@bea.gov,2014-06-04 15:03:53 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=A22B27931FEAFFF5F0ACDB2122B6F91DA1656ECD6DAC3A9AC5467CEB4FD50821083AAFED9DE53300D3EF0877BCA5A0076AED5B7952C51AB136EE1ACD3B704036
76,SA06N@bea.gov,2014-06-04 15:00:51 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=1606185A16B6393D4D996173976F583A852C7B2E79F968FBD99176EEE12E2F8416E1782EFB2EE8363BB54843A1E8243DFDA24F00BF986AD188F720A38D0AB9FA
103,CA05N@bea.gov,2014-06-04 15:03:53 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=867CDF05B6ACA538BAD2DB4114D017F569872818497ACDC0FB8455F77ECB708FEA8C31B468DE8617A81DD08923A9CABCFAC677C8463F12A2470F9BAD1B0880DB
179,LF@hiwi.org,2014-06-04 16:30:15 UTC,200,[],https://www.hiwi.org/admin/gsipub/htmlarea/uploads/LFR_LAUS_LF.xls
214,CA04@bea.gov,2014-06-04 15:00:40 UTC,302,[],http://www.bea.gov/iTable/download.cfm?ext=csv&fid=281C6AC14FF5CE67FFDF1B870C67FC5E715B0C2B360F5FBC895B151212EA75DA71CE8C3E21E07A338DCD63636D1D585A004E0EB6356D933A6027992A53DE50F6
215,SA04@bea.gov,2014-06-04 15:00:41 UTC,302,[],http://bea.gov/iTable/download.cfm?ext=csv&fid=B6A3623D4C6CC816A4FC5412ED6C9D26999B99FE26C5E6EBDB55873DE874BFC798F1A7269F31F25F9CBF8084F767BE2953DE87645AB8F59BD0345BAE4D679652
