series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YP_R@CA.A,162727,"(Series.load_from_download ""SA1_CA@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:1:5:10"", :col => ""increment:5:1"", :frequency => ""A"" })/""CPI@CA.A"".ts*100",0,0,0.0,2014-07-25 09:54:34 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YP@CA.Q,162726," Series.load_from_download ""CA_YP@bea.gov"", {:file_type => ""csv"", :start_date => ""1948-01-01"", :row => ""header_range:col:3:10:5:20"", :col => ""increment:5:1"", :frequency => ""Q""}",0,0,0.0,2014-07-25 09:52:17 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YCAVR_R@NBI.A,162725,"""YCAVR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,0,0.0,2014-07-25 09:26:28 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_TU_R@MAU.A,162603,"""YC_TU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:22 -1000,b8f46d7e802548e68e8bb13a4665555db6d18a39,"CPI@HON.A, YC_TU@MAU.A",2001-01-01
YC_TU_R@KAU.A,162602,"""YC_TU@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:31:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@KAU.A",""
YC_TU_R@HAW.A,162601,"""YC_TU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-25 09:31:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YC_TU@HAW.A",""
YC_TU@MAU.A,162600,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts",12,2,0.0,2014-07-25 09:31:22 -1000,1b11b87e2df5ee2b9b8dcde2543d3478ce99eb8d,"YCTW@MAU.A, YCUT@MAU.A",2001-01-01
YC_TU@KAU.A,162599,"""YCTW@KAU.A"".ts + ""YCUT@KAU.A"".ts",0,2,,2014-07-25 09:31:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@KAU.A, YCUT@KAU.A",""
YC_TU@HAW.A,162598,"""YCTW@HAW.A"".ts + ""YCUT@HAW.A"".ts",0,2,,2014-07-25 09:31:21 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"YCTW@HAW.A, YCUT@HAW.A",""
YC_TTU_R@MAU.A,162597,"""YC_TTU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-25 09:31:21 -1000,2295a75f591b97666ca7869742a687b1e95936e4,"CPI@HON.A, YC_TTU@MAU.A",2001-01-01
