series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
YCAVR_R@NBI.A,183345,"""YCAVR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,0,0.0,2014-07-26 12:47:56 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YC_TU_R@MAU.A,183222,"""YC_TU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:11 -1000,b8f46d7e802548e68e8bb13a4665555db6d18a39,"CPI@HON.A, YC_TU@MAU.A",2001-01-01
YC_TU@MAU.A,183221,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts",12,2,0.0,2014-07-26 12:53:11 -1000,1b11b87e2df5ee2b9b8dcde2543d3478ce99eb8d,"YCTW@MAU.A, YCUT@MAU.A",2001-01-01
YC_TTU_R@MAU.A,183218,"""YC_TTU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:11 -1000,2295a75f591b97666ca7869742a687b1e95936e4,"CPI@HON.A, YC_TTU@MAU.A",2001-01-01
YC_TTU@MAU.A,183217,"""YCTW@MAU.A"".ts + ""YCUT@MAU.A"".ts + ""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,4,0.0,2014-07-26 12:53:11 -1000,b9cc714909d86d11caf9c22ef3795d19e4f07cfd,"YCRT@MAU.A, YCTW@MAU.A, YCUT@MAU.A, YCWT@MAU.A",2001-01-01
YC_TRADE_R@MAU.A,183214,"""YC_TRADE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,0.0,2014-07-26 12:53:11 -1000,eb58dbf66a49305860f26d8a82b2fac1667f8a20,"CPI@HON.A, YC_TRADE@MAU.A",2001-01-01
YC_TRADE_R@KAU.A,183213,"""YC_TRADE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-26 12:53:11 -1000,33123b5b002ea50924faf18e4df6235e0c5e575f,"CPI@HON.A, YC_TRADE@KAU.A",2012-01-01
YC_TRADE_R@HAW.A,183212,"""YC_TRADE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-26 12:53:11 -1000,83bb0f6704a4098079acaf715a49b13504af5976,"CPI@HON.A, YC_TRADE@HAW.A",2012-01-01
YC_TRADE@MAU.A,183211,"""YCWT@MAU.A"".ts + ""YCRT@MAU.A"".ts",12,2,0.0,2014-07-26 12:53:11 -1000,ae8baea545c837c7364e0ffc69f2b47b05dbf317,"YCRT@MAU.A, YCWT@MAU.A",2001-01-01
YC_TRADE@KAU.A,183210,"""YCWT@KAU.A"".ts + ""YCRT@KAU.A"".ts",1,2,0.0,2014-07-26 12:53:11 -1000,c089f4510717cd25a8f001ae149f627a9390096a,"YCRT@KAU.A, YCWT@KAU.A",2012-01-01
YC_TRADE@HAW.A,183209,"""YCWT@HAW.A"".ts + ""YCRT@HAW.A"".ts",1,2,0.0,2014-07-26 12:53:11 -1000,d87ab794577e850d476560b521053280dc687c9f,"YCRT@HAW.A, YCWT@HAW.A",2012-01-01
YC_SV_R@MAU.A,183208,"""YC_SV@MAU.A"".ts / ""CPI@HON.A"".ts * 100",3,2,0.0,2014-07-26 12:53:10 -1000,c3321d8395330da575e679ed978ba9c10e856649,"CPI@HON.A, YC_SV@MAU.A",2001-01-01
YC_SV_R@KAU.A,183207,"""YC_SV@KAU.A"".ts / ""CPI@HON.A"".ts * 100",1,2,0.0,2014-07-26 12:53:10 -1000,691a311bf40b5d80a0b49b480b34f2a440dc0456,"CPI@HON.A, YC_SV@KAU.A",2001-01-01
YC_SV@MAU.A,183206,"""YCHC@MAU.A"".ts + ""YCAF@MAU.A"".ts + ""YC_ELSE@MAU.A"".ts",3,3,0.0,2014-07-26 12:53:10 -1000,bf35b1e1e2a69debd19a5320bf276f69b310b05c,"YCAF@MAU.A, YCHC@MAU.A, YC_ELSE@MAU.A",2001-01-01
